Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
6	34108911	36484521	1.0	0.97	5220	70858212	5.822523599999999	0.003995156249576556	0.010643420070401102
6	36484521	47300552	1.0	1.0	5388	89596970	2.6573927	0.004242914960605077	0.014986522113479043
6	47300552	48448664	1.0	0.9	5762	40351818	0.7575856999999999	0.00620960565484733	0.007717354922315457
6	48448664	48735988	1.0	1.0	17	22680735	2.1659014	0.010426199498724989	0.019773136346251878
6	48735988	48751017	3.0	1.0	4177	48894542	5.6928507	0.009135112307066297	0.011551528034777157
6	48751017	49414466	1.0	1.0	3309	31020536	3.0081886	0.019993003859355367	0.028650590731521566
6	49414466	50444914	1.3	1.0	2118	45071631	5.9249545999999995	0.00476666751644539	0.008508342675055531
6	50444914	52524812	1.0	1.0	170	71703066	2.9918288	0.0052702777051563164	0.01751694341811052
6	52524812	53492554	1.0	0.0	2423	87731845	2.5696886	0.003009908289713469	0.012807361676584868
6	53492554	54981553	1.0	1.0	3572	59707054	5.6188196999999995	0.006298688063084482	0.01944341966892114
6	54981553	57080390	1.0	0.0	2379	93833326	0.18045049999999999	0.005534021635377782	0.013012204693087606
6	57080390	57535102	1.0	1.0	314	61876545	3.6749688	0.003085687465837524	0.013513506791859694
6	57535102	58332520	1.0	0.4	3180	33554770	3.2490473	0.002607522316771505	0.01148410552574777
6	58332520	61546920	1.9	0.4	5373	82752495	4.4352542999999995	0.002037478035687979	0.023308569717464214
6	61546920	63411446	1.0	0.4	2536	27300214	2.7927912	0.0008517378921724173	0.009939519685244962
6	63411446	66837322	1.0	1.0	4472	99280194	2.1052982	0.004735404276289512	0.009573457126998725
6	66837322	67563634	1.0	0.0	4320	99187920	3.6914578	0.032481319120039466	0.056871330632716585
6	67563634	78561576	1.0	1.0	3971	45101558	4.0190712	5.171962084228706e-05	0.014619696097956084
6	78561576	78950567	4.0	1.0	2566	4983744	0.20585869999999998	0.00877825442295222	0.028063307229428687
6	78950567	85579837	1.0	1.0	386	51895284	3.5900333	0.015987464701057184	0.01940017406468111
6	85579837	87099847	1.45	1.0	4378	27810162	0.0082765	0.010895858934579642	0.019906699894733856
6	87099847	87640352	3.0	1.45	4053	27586278	3.7724965999999998	0.006632349519148304	0.026365311222099064
6	87640352	89542913	1.45	1.0	5506	43044840	2.0360749	0.008653262914992375	0.015960732396612817
6	89542913	91253666	1.0	1.0	1570	46708108	3.5892399999999998	0.002013662474317672	0.00927276313937013
6	91253666	91585825	1.0	0.7	2723	28386189	1.6421040999999998	0.0024838412275625618	0.011949605367191328
6	91585825	91731116	1.0	1.0	448	48412370	3.0842408	0.01744315794796771	0.022644043762994195
6	91731116	94339126	1.6	1.0	4897	18709342	5.7686063999999995	0.003694980366857884	0.021239916635784614
6	94339126	97282907	1.0	1.0	3578	62184342	3.4986324	0.0026163285495355913	0.026305123294516824
6	97282907	99991350	2.35	1.0	1988	73170862	1.0703373	0.01514993762458188	0.023674877935692777
6	99991350	101618351	1.0	1.0	1976	47515409	2.5952732	0.0016325093676445798	0.01990643709567112
6	101618351	102949284	1.0	0.0	5369	12716854	1.7417501	0.0016711619174304402	0.00395920839259181
6	102949284	118337936	1.0	1.0	5851	65926908	0.14372749999999998	0.009709448280597612	0.0339693243321662
6	118337936	118973550	1.3	1.0	2706	64217080	5.218356099999999	0.0150924244398766	0.023367165335891053
6	118973550	120073338	3.3	1.0	4951	73711235	2.0989193	0.0024336184627398545	0.0028219637630809515
6	120073338	120392391	1.3	1.0	3255	15682236	3.8169974	0.010391653554746465	0.02100239583451672
6	120392391	120921095	1.4	1.0	3692	94050973	4.0829311	0.004573933270276859	0.030522791738295557
6	120921095	121159359	1.4	1.1	5771	36155357	5.1336406	0.0008564628041810301	0.0013521379758153899
6	121159359	121496331	1.4	0.5	3746	84946484	0.3440045	0.004076379638845564	0.011158006237297768
6	121496331	121641919	1.3	0.5	5869	57890658	4.5214794	0.007338404699465089	0.009041070938435506
6	121641919	123177576	1.3	0.4	1817	4992477	3.4545163999999997	0.0002922140949731114	0.016629244467585777
6	123177576	124928265	1.25	0.4	4451	39114719	0.8855628	0.002202314376940352	0.003657725455364498
6	124928265	125676280	0.95	0.4	939	84422237	5.3752924	0.011134623623281823	0.030561363676511518
6	125676280	130020239	1.0	0.95	314	44787810	4.975050899999999	0.013324272447136923	0.020412524466523824
6	130020239	132760023	0.95	0.0	1409	89900047	5.8884516	0.016720275973638725	0.019503789129012922
6	132760023	133205079	1.0	0.0	4046	85539800	2.7610544999999997	0.007762201551278238	0.009833617337268645
6	133205079	152540174	1.0	1.0	4987	98474258	2.4316679999999997	0.0027968562966150376	0.004774105028886318
6	152540174	153340262	1.06	1.0	3879	66978706	4.549315099999999	0.0032568022813393646	0.011676345912831003
6	153340262	155661569	1.0	0.61	703	94739807	4.7167289	0.0018327494456370612	0.031975190193909375
6	155661569	156190178	1.0	0.0	2417	9358683	5.559482099999999	0.005437010471465449	0.010006933885525308
6	156190178	156633459	1.0	0.61	611	86403248	0.2923174	0.006767136757140356	0.015668723813527984
6	156633459	157743357	1.06	1.0	2283	92497908	1.7587422	0.0036138570257407097	0.02107277576954159
6	157743357	158466586	1.3	1.06	852	9395934	0.5777703	0.006256939738261372	0.013139082518590469
6	158466586	161135485	1.3	0.0	4997	45485836	5.6968065	0.007115521602163621	0.012877356097471369
6	161135485	162230197	1.9	0.0	2983	70738030	3.1285805	0.011973416760770862	0.023240220239863666
6	162230197	162609466	1.3	0.0	2728	99582210	3.6068198999999996	0.02087851047757196	0.023371527989060583
6	162609466	163293905	1.3	0.0	1803	23799581	2.3292216	0.00453049315147341	0.03800250562292114
6	163293905	165261142	1.0	0.0	4909	71999613	2.7100296	0.0003166901259737356	0.007549109269435479
6	165261142	165364115	1.0	1.0	1018	18747937	5.9210709	8.488362596088872e-05	0.0023555567104253773
6	165364115	165930641	1.0	0.0	1311	3045424	4.5854567	0.0006974220986431782	0.004581168953696752
6	165930641	171115067	1.0	1.0	1554	72479614	4.2465445	0.0012375257277357462	0.008305578156158282
7	1	1483230	1.0	0.0	1014	27714053	4.9745206	0.0029146942341644814	0.005385922256482678
7	1483230	2004462	1.06	0.0	5118	75878809	0.3848433	0.010052895998252266	0.012271050057547042
7	2004462	3977260	1.06	0.0	2618	33245135	4.8135183	0.011192812953725184	0.01378144438119276
7	3977260	5170512	0.0	0.0	2887	48204230	5.871694499999999	0.0027429963004373284	0.013340339349477941
7	5170512	6347338	0.0	0.0	1787	14671862	1.7958062	0.00388793224531827	0.006158491752281379
7	6347338	6678170	0.0	0.0	1760	93879280	3.3541941	0.0024836880356254244	0.02329181072390318
7	6678170	6923151	0.0	0.0	4930	90565673	3.1873527999999998	0.0026105846038712655	0.00861139456261018
7	6923151	9141197	0.0	0.0	5624	55398475	5.0866627	0.0057930660096079615	0.009591583836756441
7	9141197	14952985	1.0	0.0	797	23924408	4.074123	0.009734533274199183	0.011785266122820125
7	14952985	16198595	1.0	0.0	1917	61232074	0.4371191	0.0004675189545477722	0.007600858973486954
7	16198595	19059829	1.0	0.0	1055	29128168	2.4627570999999997	0.0004490843566242434	0.003630694432057182
7	19059829	23615260	1.0	0.0	2374	39627129	1.0771011	0.005270005331870782	0.019875635377143222
7	23615260	35030898	1.0	0.0	5443	54854749	4.8287569999999995	0.0022531277214558896	0.018330513861615882
7	35030898	37180085	0.0	0.0	4369	15511778	1.8271076	0.0023583810003506385	0.006756809066868826
7	37180085	38328157	0.0	0.0	267	91705963	5.0578506	0.0042745111049157505	0.006269688818879279
7	38328157	38619448	0.0	0.0	3385	57817618	4.1880535	0.0013793171434670394	0.012598543203132653
7	38619448	41932327	1.0	0.0	2031	41438306	1.4889815	0.0004942180126168045	0.0022844754287056563
7	41932327	46998671	1.9	0.0	1427	10439372	4.3014724	0.012595673989326662	0.018702762951360644
7	46998671	58806306	1.0	0.0	1500	98949210	3.3121991	0.0007957201673479453	0.007382530016790944
7	58806306	60459436	1.0	0.0	2621	5235879	5.9184448	0.01659138436257462	0.018813615772162035
7	60459436	78280495	1.0	0.0	202	74292145	2.3314773	0.009365862785006564	0.020077502480093736
7	78280495	82331816	0.0	0.0	5840	99834634	0.9708732	0.0009994101315824882	0.007551651604749485
7	82331816	85380774	1.0	0.0	2870	62217883	1.2933664999999999	0.0018045149593525814	0.009595476350743773
7	85380774	88564008	0.7	0.0	3483	35969749	1.4368188	0.0010520852157763327	0.019472938001126247
7	88564008	104417133	1.0	0.0	3533	87185300	4.196560799999999	0.010065860744067592	0.016779272536403978
7	104417133	105783802	1.0	0.0	2128	41313594	5.3617276	0.0005997881107768344	0.01529805725329969
7	105783802	128359922	1.0	0.0	5798	36666042	3.8600993	0.007906654558729973	0.02127894730801502
7	128359922	128586097	1.0	0.0	77	54636027	4.8726726	0.0016719272662896903	0.004476732357974092
7	128586097	128943418	0.0	0.0	5309	88973612	4.9159412	0.0022881480423627342	0.014614143156603253
7	128943418	133226416	0.0	0.0	4755	33143609	3.4253456	0.0033502567927320894	0.00403646255111005
7	133226416	133313021	0.0	0.0	2767	28038078	0.024412	0.0010523232985177962	0.015268299491437206
7	133313021	133505193	0.0	0.0	5787	95305703	5.343018799999999	0.0007341050118671536	0.007720520188572979
7	133505193	133921749	2.05	0.0	949	7854771	2.2263864	0.00036115540292086913	0.0018981717628128558
7	133921749	134726439	1.05	0.0	1509	20399857	4.7929011	0.0011229113656917532	0.0014172075987121614
7	134726439	137372183	1.0	0.0	2802	45694017	5.907801999999999	0.004539205212184149	0.019379961624626192
7	137372183	137415050	0.0	0.0	3350	5101543	3.880538	0.005131252889566819	0.009114164799887376
7	137415050	140139530	1.0	0.0	5593	7484126	0.2677309	0.006807840542943568	0.022892692642854172
7	140139530	142360500	2.8	0.0	4922	28725328	5.9971447	0.010608280360899352	0.022182955457585023
7	142360500	145125885	1.0	0.0	4604	37817456	3.2549097	0.00198715004170082	0.0025510135450301638
7	145125885	145400638	1.1	0.0	5203	6905394	4.348325099999999	0.005369029095809339	0.010613266812722599
7	145400638	145460199	1.1	0.0	1060	7177385	3.9261119	0.0023256680659836234	0.029042317461146414
7	145460199	146953517	1.0	0.0	1854	77917732	0.7945804999999999	0.01217886303727871	0.026526818246368673
7	146953517	148202094	1.0	0.0	258	1119262	1.1286071	0.002326075202397472	0.004596206388004895
7	148202094	150626321	0.0	0.0	5136	75459109	5.5021302	0.004013026106472353	0.011172725465028925
7	150626321	152528186	0.0	0.0	3903	93727026	1.9113540999999998	0.0007742008618086395	0.0041507788708328806
7	152528186	152891807	2.0	0.0	1364	82585903	0.5310564	0.002335150873334325	0.019197694432221375
7	152891807	155635927	1.0	0.0	4848	90819212	2.3624388	0.001926122905023428	0.012992098471676523
7	155635927	155692232	0.0	0.0	5724	10085812	3.6163551999999997	0.009340557089182034	0.01779919914314963
7	155692232	159138663	1.0	0.0	5233	69396314	5.6425097	0.004250857884813772	0.02671785883301078
8	1	17198316	1.0	1.0	1755	15448091	5.2730212	0.0006631602377110485	0.010883553361585063
8	17198316	17558454	1.0	0.97	598	42982078	4.400384	0.0024738930976530953	0.005353712315490389
8	17558454	31241479	1.0	1.0	2116	70175834	5.309645199999999	0.004031206967652038	0.0047637087269516085
8	31241479	33195950	2.0	1.0	2620	24921879	3.9033772	0.00010634558297631547	0.0006664201231604221
8	33195950	34136483	1.0	1.0	2754	65250452	2.6834026	0.0010628224592552197	0.013795049043083192
8	34136483	34679762	3.0	1.0	1194	84327530	5.108835	0.011167715449468145	0.01245478232173697
8	34679762	36054362	1.0	1.0	4731	23427718	5.8656137	0.03088385437641231	0.0341022077528946
8	36054362	36609512	1.0	0.95	3919	29026976	0.2670301	0.0035362747075697747	0.019658081332455245
8	36609512	43495738	1.0	1.0	2958	74926527	0.35222559999999997	0.02449659978914775	0.02554279650814841
8	43495738	45005818	1.0	0.0	3820	85300899	5.6315396	0.005025449115073653	0.008743965233022198
8	45005818	47976523	1.0	1.0	589	3662823	5.4418508999999995	0.0006626086576546788	0.0034297588898236117
8	47976523	49190185	1.0	0.97	2178	62103222	1.5790973	0.00819153549169754	0.020006298473900407
8	49190185	53693376	1.0	1.0	1742	56354279	2.6019985	0.005005191212502666	0.025902477222046607
8	53693376	54711923	1.0	0.9	1127	55002760	3.1452603	0.009949705352018117	0.019572411982757446
8	54711923	55657686	1.0	1.0	3200	72171619	1.9587896999999999	0.007538622504322299	0.00929166054301298
8	55657686	56453673	1.0	0.0	675	91297856	4.3634297	0.0011158098110849082	0.016340740434564568
8	56453673	56703505	1.0	1.0	5011	99879051	0.3552782	0.02130552132886934	0.03371728535178905
8	56703505	57546400	1.0	0.0	216	50791408	4.3981490999999995	0.001233568445376955	0.01744970717459445
8	57546400	64806090	1.0	1.0	4172	9153554	1.1622386	0.0024768546121173803	0.009872149357009396
8	64806090	68596173	3.0	1.0	5756	66219716	3.0042440999999998	0.006193372159470731	0.020000296039100616
8	68596173	69234084	1.0	1.0	2167	18067731	0.6644551	0.0028271620959210565	0.008989346299760599
8	69234084	69561083	1.1	1.0	164	7008958	1.8326472999999999	0.010064463394047683	0.01606245397633775
8	69561083	71446079	1.4	1.0	1104	31187017	3.40278	0.00844639936056305	0.04230114978950611
8	71446079	73177103	1.3	1.0	3732	76742144	5.1207948	0.0010513812437101758	0.015353689152788485
8	73177103	74380914	1.0	1.0	3960	23392770	1.7375014	0.0030541935379244864	0.0032477369580092264
8	74380914	75855955	1.0	0.0	2046	51894713	1.1503200999999998	0.014982157544690695	0.021798199267780913
8	75855955	77750249	1.0	1.0	2203	28890211	1.6546607999999998	0.003029108867769575	0.008240717610975909
8	77750249	82623280	2.0	1.0	4162	70498071	0.10666489999999999	0.012853781668253704	0.01335290520722486
8	82623280	91396822	1.0	1.0	5079	17737571	4.6871446	0.0066534969236425705	0.007620104873278191
8	91396822	92041801	1.0	0.97	101	72893550	1.1751429	0.0005558111698046365	0.0010280116601415667
8	92041801	92536835	1.05	0.97	3058	2404784	5.123551	0.002316515453012159	0.006276543789119752
8	92536835	93099198	1.0	0.97	4530	93296390	5.5038991	0.0005196413350043907	0.0008902844404792576
8	93099198	101411825	1.0	1.0	2011	93115853	1.9466482999999999	0.0023873395813722724	0.014692269187321956
8	101411825	101432627	2.0	1.0	5874	14754342	4.200123	0.007076765691610754	0.010012488850583381
8	101432627	107017308	1.0	1.0	216	15991778	0.320966	0.014050111170614988	0.020050418778080007
8	107017308	107583499	1.45	1.0	5622	6359205	3.0657376	0.0007882962476424997	0.008020404405977012
8	107583499	114224402	1.0	1.0	5833	39847147	0.5018771	0.006026189431065445	0.015449733148058638
8	114224402	114402883	2.0	1.0	3251	15154127	5.263111599999999	0.005587604178156255	0.012224656664439327
8	114402883	131448188	1.0	1.0	2415	25186960	0.1293077	0.004361584739491455	0.008951248405097754
8	131448188	133979805	1.1	1.0	3510	49461671	0.37668759999999996	0.007495926989325158	0.022516651734033836
8	133979805	135602482	1.0	1.0	3851	92701575	5.7625427	0.005241285114344514	0.012915159783052063
8	135602482	136996597	1.0	0.7	5063	19422488	0.4156164	0.012173742734970279	0.020171615229250033
8	136996597	146364022	1.0	1.0	3088	73884621	3.6671513	0.007240452520846183	0.01108061335410733
9	1	7048052	1.0	1.0	1002	88273278	5.1822434	0.014674030585092819	0.018748955967051412
9	7048052	7093249	1.0	0.0	425	88101319	5.7648329	0.0019500456824852182	0.001975802301958507
9	7093249	7535514	1.0	1.0	2189	51635865	4.5188885999999995	0.0035220538411987303	0.003593163242992824
9	7535514	7831087	1.0	0.9	5694	53101486	3.8225010999999998	0.0007887480043284812	0.005342895284304736
9	7831087	7945478	1.0	0.0	3482	475912	5.3981775	0.0020639234069085074	0.00715761640460252
9	7945478	11258419	1.0	0.9	4597	4655347	3.3528333999999997	0.0009137958288134001	0.02493462894794698
9	11258419	18258650	1.0	1.0	2019	52333017	3.6211395	0.0010782344322635455	0.014847489537994616
9	18258650	19188774	1.0	0.55	4403	58347756	1.9629233	0.006911971507967288	0.013498770178291835
9	19188774	27867096	1.0	1.0	4955	77782629	3.3425827999999997	0.0013117703926125981	0.004175317409584611
9	27867096	28386644	5.0	1.0	3383	81903508	0.9235914	0.0022628467138509343	0.006726130558236514
9	28386644	34488617	1.0	1.0	4353	58712436	5.776252599999999	0.0016421501211968993	0.01320414333358764
9	34488617	38344564	1.0	0.55	2530	94818698	4.821604	0.012953874737036334	0.024520588364643388
9	38344564	45430730	2.0	0.55	2228	35436320	0.012909799999999999	0.007979890713180539	0.00910009609403839
9	45430730	47347830	1.0	0.55	5804	46466218	1.2225537	0.0016449032739229517	0.005275292545511376
9	47347830	51103966	1.0	1.0	161	5128633	1.6198359999999998	0.0019673254988034844	0.006019737613308387
9	51103966	51561837	2.0	1.0	241	50323464	5.2416754999999995	0.0026761427139190734	0.0040421332606664214
9	51561837	51971587	3.0	2.0	3740	88151264	2.9515099	0.0038364716698101806	0.028138022275088343
9	51971587	59377240	2.0	1.0	3680	62687123	0.0807946	0.0006331994223128719	0.0022673510910661268
9	59377240	65304062	1.0	1.0	1718	99233903	3.3403329999999998	0.0013022852443332008	0.006068478815017323
9	65304062	74542091	1.0	0.0	4	87566879	5.619218099999999	0.004932848887177748	0.029746043862136612
9	74542091	77303305	1.0	1.0	5781	59404878	4.1691243	0.0021692729630967615	0.006693086639019822
9	77303305	77827243	1.0	0.7	3263	64555406	2.7732406999999997	0.008851451044934724	0.02748185850255386
9	77827243	80436734	0.7	0.0	935	26398659	0.359541	0.016044169116756723	0.02357139845268311
9	80436734	81595274	1.0	0.7	1608	6961269	2.6954796	0.0009428333881334043	0.002988076004248968
9	81595274	83385954	1.0	1.0	3268	90280030	3.547528	0.0053253336768389024	0.014643245493812415
9	83385954	85169553	1.0	0.0	5424	59223890	3.8832198	0.0010557340373564222	0.008421160024833403
9	85169553	86273364	1.0	1.0	1108	52625938	1.4525369	0.0012501876251764601	0.005494006353556113
9	86273364	88774908	1.0	0.97	2075	72902116	1.7110831	0.004523230288104679	0.008319896068638363
9	88774908	91491301	1.0	1.0	1528	72394951	3.6679762	0.01599695306653216	0.026870768587753835
9	91491301	92938470	1.09	1.0	719	40694140	0.9780675	0.0008974203406062878	0.03489718810450651
9	92938470	96758769	1.0	1.0	703	34049940	2.0500401999999998	0.0012543179201415405	0.0014145594427686465
9	96758769	97800906	2.0	1.0	5320	50078957	3.5482500999999997	0.005135373712984308	0.019626793520093177
9	97800906	102923393	1.0	1.0	4009	94414231	3.1592122	0.01255682858085648	0.013635581110557547
9	102923393	106818018	1.0	0.55	3365	12284094	4.9286967	0.001656570969773659	0.002521017035764919
9	106818018	109242016	1.0	1.0	4859	92486982	2.4661527	0.008751720258451596	0.01577913307844695
9	109242016	109667028	1.0	0.7	3327	19523440	4.2660763	0.002841166684480896	0.0032438198815812553
9	109667028	129164458	1.0	1.0	1455	45153391	1.3059446	0.001262824542326888	0.007108259464304085
9	129164458	131170233	1.3	1.0	2016	57331183	4.2689245	0.010887808745396839	0.029332960868583738
9	131170233	131826250	1.0	1.0	507	24036855	2.7154016999999997	0.011132823030011342	0.013773868611902251
9	131826250	133574318	1.0	0.0	15	39600597	0.7582316	0.0031844499878582676	0.008070420862161972
9	133574318	134141260	1.0	1.0	3992	37459971	2.4191778999999998	0.01321899802148967	0.02077581114780187
9	134141260	134209014	1.0	0.9	2783	88338869	4.217563	0.011869495091536576	0.02836229984918652
9	134209014	134402008	1.0	1.0	671	4981572	4.4754014	0.011707001438703226	0.022327095908351424
9	134402008	134534186	1.2	1.0	2325	42714390	5.821710599999999	0.006454382175590867	0.007665357277762281
9	134534186	137345726	1.0	1.0	4023	43581954	5.1250816	0.004072417204959038	0.01988886019996014
9	137345726	137481105	1.03	1.0	3251	90853597	5.8762105	0.000821676691659283	0.011427194783434102
9	137481105	141213431	1.0	1.0	5383	17407718	4.4788438	0.007383255287286187	0.013383329441497487
10	1	3093313	1.0	1.0	5151	26273665	5.9725816	1.856451591225995e-05	0.028841324722550556
10	3093313	9052403	1.0	0.95	3440	82869618	4.5627379999999995	0.0012422891698775345	0.008640990649801273
10	9052403	17541909	1.0	1.0	5614	31409851	2.4901073	0.005678689684365135	0.012090028198317733
10	17541909	18634407	1.0	0.4	4334	48353701	1.5045532	0.00645077711669433	0.01805701070067484
10	18634407	19375057	1.0	1.0	5729	75256668	4.8625970999999995	0.008285924852909531	0.027427367710261944
10	19375057	19837366	2.0	1.0	3821	94340357	3.0942265	0.001435337759301787	0.020133719287450075
10	19837366	21716185	1.0	1.0	2765	33481123	3.7960209999999996	0.004764265646520859	0.010088267564860576
10	21716185	22773979	1.0	0.0	1520	70376225	5.4443988	0.0043484753007734574	0.029980368427046048
10	22773979	24077836	0.55	0.0	294	27886392	2.9815502	0.00807506499180685	0.034203165604006276
10	24077836	24925591	1.0	0.55	647	75809783	4.1563786	0.006101767904610798	0.019089186842937204
10	24925591	29345579	1.0	1.0	1517	76898403	4.4131392	0.022190174182699723	0.026001098407468694
10	29345579	30587887	1.6	1.0	2156	80805006	0.46986259999999996	0.0037672015138547482	0.023302105040221247
10	30587887	30811754	1.6	0.7	5420	49103474	0.511655	0.0005116771906944231	0.006243993721367723
10	30811754	35420530	1.0	0.7	1415	60680434	2.3887286999999997	0.0028659602504655835	0.0034150954360891417
10	35420530	37457529	1.0	1.0	1604	28949651	3.4442842	0.004197410469357844	0.022436707794742175
10	37457529	39231224	1.0	0.0	92	21293063	1.2046544	0.002433692951302203	0.0038902495596468806
10	39231224	39243431	2.0	0.0	4587	75751059	3.6946265	0.009279276664448055	0.012353003725911853
10	39243431	40156868	1.0	0.0	2230	80997264	5.4095973	0.004061115007128766	0.012675275712313187
10	40156868	44059888	1.0	1.0	5457	3887977	5.765732	0.0011581239619455513	0.004857022079659585
10	44059888	45535833	1.9	1.0	1545	19986319	0.0489145	0.0004849419775633557	0.0011486182577685963
10	45535833	45847014	1.0	1.0	2752	90498947	3.731998	0.006818071100951679	0.008849542394144929
10	45847014	47727320	2.0	1.0	3108	97385173	4.4406991	0.0025014686763682793	0.01177955736501258
10	47727320	58329903	1.0	1.0	3882	4741829	3.4853191999999997	0.0016011773694034812	0.005683070309020328
10	58329903	60224546	1.1	1.0	5235	74383794	2.877026	0.010656497106140202	0.01571472616059868
10	60224546	65720347	1.0	1.0	4321	25195975	1.0699736	0.0018487461559469893	0.025584537139066468
10	65720347	68555415	1.0	0.0	3515	33387975	3.6920349999999997	0.003476766619463831	0.02371805031406459
10	68555415	73961073	1.0	0.0	4872	3443103	5.916459499999999	0.001275696538968063	0.0058572288339768476
10	73961073	75226999	1.45	1.0	2640	84375587	3.8884429999999996	0.002389739118890018	0.010512465399138478
10	75226999	75308148	1.75	1.0	254	88620115	1.2740871	0.003197661024055108	0.005241697840177277
10	75308148	85130691	1.45	1.0	621	47917074	3.2271455	0.0005558903550619666	0.004109252452445727
10	85130691	94731090	1.0	1.0	2023	67089549	4.3894874	0.004031777786178983	0.00621770894696888
10	94731090	96003298	1.6	1.0	3865	59787344	5.547511	0.0018169182264448254	0.007428775268971296
10	96003298	97411596	1.0	1.0	694	78869943	3.8283557999999998	0.0003030610008461229	0.004211623879207417
10	97411596	98504741	4.0	1.0	4157	88139656	3.5894616999999998	0.01295904664190791	0.016261607812273666
10	98504741	99413379	1.0	1.0	2069	41765480	4.6452848	0.0035356272991950988	0.013488499751792782
10	99413379	99723048	1.05	1.0	2715	16129307	4.9439182	0.00683776851045887	0.018641916284486852
10	99723048	110513690	1.0	1.0	814	22921446	1.8169278999999998	0.0017067563004705966	0.007096079366805919
10	110513690	112809646	1.0	0.0	2074	67970932	0.8040052999999999	0.0032103218045374687	0.007620011061870933
10	112809646	114290125	1.0	1.0	999	55839510	1.5299725	0.0019408138073616155	0.031442477808254765
10	114290125	114389660	1.0	0.97	150	13614333	1.0562846	0.005163053759487121	0.018619697792994473
10	114389660	116927435	1.0	1.0	5456	4757560	5.851399799999999	0.016102191715253195	0.019404694583915767
10	116927435	117273003	1.0	0.0	1812	50306411	2.3444491999999997	0.0031820071508709795	0.031078750820810904
10	117273003	118190228	1.0	1.0	2480	59836325	1.7386499	0.0029117527246382896	0.005537456014214467
10	118190228	120184706	1.0	0.95	5498	17679192	5.9496908	0.0066823853233025825	0.025576308669393578
10	120184706	120600797	1.0	1.0	3463	86825094	3.7743056999999998	0.001097301147326044	0.03298458013316391
10	120600797	121140619	1.1	1.0	4444	21147249	2.2940164	0.000664721212236311	0.015736033036638005
10	121140619	127848795	1.0	1.0	3923	3444600	3.6505033	0.004649451181615588	0.012370416313964794
10	127848795	130116969	1.0	0.7	4373	7458686	3.9085931	0.002017063925329121	0.003977273248362872
10	130116969	135534747	1.0	1.0	4059	85294611	0.0564103	0.02083695400599417	0.034812650131212965
11	1	21737529	2.0	1.0	5609	93100692	3.485835	0.0002515758202523065	0.008960315316701361
11	21737529	22242130	2.2	2.0	1026	9925477	0.5399091	0.0017485196441622277	0.002546519923061433
11	22242130	24678239	2.0	1.0	4354	81237049	3.3158171	0.0006049864002974512	0.0021029926686711433
11	24678239	27422869	3.0	2.0	3984	61307270	4.355798	0.002301835578979734	0.00910890776313632
11	27422869	30363856	2.0	1.0	292	39117891	3.9977899999999997	0.0008080905884601806	0.001359668398612317
11	30363856	30436811	1.0	0.8	2733	19542461	1.7078232	0.01417833745280521	0.01634214359476844
11	30436811	32960601	2.0	1.0	5649	63231746	3.1602674	0.002501864645578052	0.0061601948131730176
11	32960601	33824237	2.0	0.55	644	51056838	2.1319728	0.0045708804342917695	0.00487479532181076
11	33824237	36551040	2.0	1.0	689	32924269	1.0986158	0.004556578769555623	0.0075214929653013365
11	36551040	38439148	5.0	2.0	1102	93193061	0.8691692999999999	0.006570343286872003	0.007050599560996816
11	38439148	39039570	2.0	1.0	2409	2762570	3.3731711	0.0005975228799636163	0.0013787016650704603
11	39039570	43360882	3.35	1.0	1663	18004072	4.8165593	0.004876678179179461	0.018487793085450187
11	43360882	47947435	2.0	1.0	1230	68602583	5.0885165	0.00175367971054841	0.002465562640452039
11	47947435	47955467	5.0	2.0	4687	82170435	0.9842723999999999	0.008284172581657308	0.046648596641197956
11	47955467	48690013	8.0	2.0	1224	48374361	4.7397711	0.007218049863711629	0.07717991352388061
11	48690013	49704314	5.0	2.0	5246	7800027	3.8628698999999997	0.0002720506964897548	0.007285449567570519
11	49704314	50486179	4.85	2.0	3352	44782668	0.3559716	0.0035790933211640387	0.028610766315431732
11	50486179	50535353	5.0	2.0	1064	6376217	1.0864266999999999	0.009772608641162608	0.015422077221135214
11	50535353	55718997	2.0	1.0	2730	82557567	3.7572433	0.0020455802982273846	0.005799175346486892
11	55718997	56832643	2.0	0.0	4339	63714354	4.5735599	0.009171415075101816	0.00964341524691503
11	56832643	60513457	2.0	1.0	2972	36483086	2.4278576999999997	0.008038990953085834	0.02581989623886766
11	60513457	62196542	2.1	1.0	4021	54210983	4.9130367999999995	0.0007798475517785713	0.00118018449990355
11	62196542	64256074	2.01	1.0	1145	94733083	2.257697	0.011114326321373966	0.018845471540711766
11	64256074	64284155	1.94	1.0	3843	4325349	5.5066504	0.006939254889274203	0.0074624899350587
11	64284155	67503258	2.0	1.0	632	59033568	0.3206901	0.0018291402915964741	0.006066306821485353
11	67503258	92007405	1.0	1.0	335	13355230	4.1277004	0.000382975200171162	0.0023111816205061216
11	92007405	94305449	1.0	0.0	2322	20619209	3.2929931999999997	0.002214015883911929	0.009973275583019987
11	94305449	97793545	1.0	1.0	5542	48175646	3.6069875999999996	0.002681024451796965	0.007726768253801888
11	97793545	98824378	1.0	0.55	657	2445161	0.0183616	0.022939731263161078	0.031321805011651875
11	98824378	105396129	1.0	1.0	157	59753919	0.22625309999999998	0.0035686882250373837	0.005559205609512486
