Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
6	27708445	30573845	1.0	0.95	5238	44163234	4.6580451	0.008901453254325004	0.009081762400514023
6	30573845	34108911	0.95	0.050000000000000044	1430	77131792	3.8267925	0.001580987941523908	0.007801063155709403
6	34108911	36484521	1.0	0.95	1836	41698651	0.5439267999999999	0.002971030351244071	0.014728493029098668
6	36484521	47300552	1.0	1.0	3476	56474675	5.4465356	0.002800796457326122	0.018755791915168202
6	47300552	48448664	1.0	0.09999999999999998	327	56796807	5.0913091	0.002898742904105411	0.018679381057765128
6	48448664	48735988	1.0	1.0	71	9824055	0.23542059999999998	0.0010580500780027497	0.007075732183809455
6	48735988	48751017	3.0	1.0	2326	8293997	5.141172399999999	0.0024804833074927968	0.006905274396763535
6	48751017	49414466	1.0	1.0	667	17438576	0.8310114	0.003209738492890148	0.009073291903386157
6	49414466	50444914	1.95	1.0	4681	28580493	0.0617767	0.004413168996547281	0.006732357553990223
6	50444914	52524812	1.0	1.0	2718	47319959	3.046055	0.0065123434520996636	0.011055646216487119
6	52524812	53492554	1.0	0.0	2778	54111835	2.4311472999999997	0.002180017082655324	0.012667048719309992
6	53492554	54981553	1.0	1.0	3533	26828912	0.48907029999999996	0.0006344201736380959	0.008413231453291594
6	54981553	57080390	1.0	0.0	3335	77244185	4.1271046	0.002165249813315704	0.00375518908087532
6	57080390	57535102	1.0	1.0	1207	30529545	2.3088498	0.004388221765020153	0.007940840518819313
6	57535102	58332520	1.0	0.95	3079	7504257	0.2231212	0.015948368583133084	0.02524871657528217
6	58332520	61546920	3.8499999999999996	0.95	5460	3386454	3.4611804	0.002861219489551675	0.007139718532748544
6	61546920	63411446	1.0	0.95	742	53884815	1.8209412999999999	0.011121074410736653	0.016347181864408606
6	63411446	66837322	1.0	1.0	2624	92881485	4.7459276	0.006436776453368311	0.0065724089368835135
6	66837322	67563634	1.0	0.0	23	57185446	2.9860338	0.0007232543535497038	0.0017866691952762295
6	67563634	78561576	1.0	1.0	2926	33300084	4.939038	0.005740487154711762	0.006964167903191965
6	78561576	78950567	4.0	1.0	2129	50021477	1.5243115999999999	0.010309780219527732	0.012338003234627512
6	78950567	85579837	1.0	1.0	72	9173162	1.4811873	0.00894701161102976	0.02611684361279947
6	85579837	87099847	1.03	1.0	5695	93325531	4.5797679	0.004026488611974914	0.010927326833890381
6	87099847	87640352	3.0	1.03	3559	59727731	5.5915273	0.00048507514346443555	0.003462170224717315
6	87640352	89542913	1.03	1.0	3419	8716875	2.458637	0.003790650803989999	0.01578897147858267
6	89542913	91253666	1.0	1.0	581	46267662	4.922423	0.000228919367223803	0.003017920800647845
6	91253666	91585825	1.0	0.050000000000000044	2537	43175035	1.6875916	0.005720691217094168	0.006697785592721522
6	91585825	91731116	1.0	1.0	3305	16895862	0.6135643	0.003584156867603632	0.017693918253680257
6	91731116	94339126	1.05	1.0	2618	814722	5.379179199999999	8.524293428950098e-05	0.05193256046218425
6	94339126	97282907	1.0	1.0	1260	68967168	4.4053347	0.010423903694174565	0.018156674443210452
6	97282907	99991350	1.09	1.0	5278	84076879	4.904774	0.008584957833349354	0.011128180565946026
6	99991350	101618351	1.0	1.0	2167	47887463	0.1478557	0.0007079945216719184	0.007594837119876269
6	101618351	102949284	1.0	0.0	900	1702485	3.4643333	0.012609105212251044	0.021512809806904228
6	102949284	118337936	1.0	1.0	509	64015588	3.8468603	0.00024413551806097688	0.0053055810630103116
6	118337936	118973550	1.95	1.0	4468	70388775	3.3754693	0.002220557971507112	0.01918233016115611
6	118973550	120073338	3.95	1.0	1572	83188468	4.713762099999999	0.00607822270989375	0.01039304298441944
6	120073338	120392391	1.95	1.0	4088	95984950	5.2433721	0.005785400141639462	0.007059774622749806
6	120392391	120921095	2.55	1.0	1875	23134504	1.7202102	0.0016329358206925843	0.020373539242893392
6	120921095	121159359	2.55	1.9	3467	62669915	5.3434403	0.0017505113934089336	0.0061443707213695254
6	121159359	121496331	2.55	1.85	227	13597107	3.5856754	0.0031372122838195767	0.005977491086391111
6	121496331	121641919	1.95	1.85	1053	91882577	2.7888414	0.0004402564078519798	0.01621808388918237
6	121641919	123177576	1.95	0.95	5854	2684746	3.0758541	0.004299443423833235	0.007346845508022587
6	123177576	124928265	1.65	0.95	1325	42908223	2.1319672	0.004092659397546967	0.007065673918226378
6	124928265	125676280	0.95	0.7	5780	37909412	5.966614	0.0007657355155272156	0.002130780128470148
6	125676280	130020239	1.0	0.7	2908	20746970	0.6285445	0.0010577443738000237	0.007431181011657484
6	130020239	132760023	0.7	0.0	5190	82144599	1.3301058	0.0009832647932143392	0.006379626250282253
6	132760023	133205079	1.0	0.0	2759	27688719	5.231162299999999	0.0033594181071565864	0.012438424647179185
6	133205079	152540174	1.0	1.0	2374	47282915	5.0713355	0.019527036784747327	0.021689552677924506
6	152540174	153340262	1.1	1.0	4080	399261	5.0037994999999995	0.0020100844780306885	0.005490649077300461
6	153340262	155661569	1.07	1.0	2926	17085216	1.3515827999999999	0.0045006541645895674	0.007983031359386049
6	155661569	156190178	1.0	0.0	2860	10033062	0.0669805	0.001978194395460197	0.028722774059107028
6	156190178	156633459	1.07	1.0	3217	31468389	0.9592143	0.0063613147572980765	0.013000207957360106
6	156633459	157743357	1.1	1.0	1405	67747842	0.1040979	0.00021137482608331193	0.01838572298349889
6	157743357	158466586	3.7	1.1	3084	27041718	2.2502904999999997	0.0036817993794963713	0.0037763996873110012
6	158466586	161135485	3.7	0.0	267	36279950	1.6657368	0.004377055826734676	0.0050874075829417924
6	161135485	162230197	3.75	0.0	62	35971709	1.3070768	0.0012631746796926096	0.001956805100933706
6	162230197	162609466	3.7	0.0	5562	17400682	0.4484896	0.0030517258854555513	0.008921563841018151
6	162609466	163293905	3.7	0.0	1526	91349497	1.8605502999999999	0.0003366210237630036	0.0012052674541733579
6	163293905	165261142	1.0	0.0	2318	17070739	0.144122	0.005624829727873054	0.008755063868777956
6	165261142	165364115	1.0	1.0	4303	1893107	2.5448614	0.008157914443668191	0.035334466243143244
6	165364115	165930641	1.0	0.0	3929	40444407	0.6832434	0.0018087289073715114	0.003501436268330497
6	165930641	171115067	1.0	1.0	4032	45956143	3.5278677	0.0021214205467966984	0.023542154743789064
7	1	1483230	1.0	0.0	3082	59575907	0.8491403	0.001289750625401297	0.014559993443575996
7	1483230	2004462	1.1	0.0	3437	7978067	5.3515754	0.00016164111688654688	0.02535859522142201
7	2004462	3977260	1.1	0.0	1996	45852829	1.3198389	0.006204001086617345	0.027277133127005606
7	3977260	5170512	0.0	0.0	1502	28550776	2.1639801	0.02912033791124756	0.03962798345281118
7	5170512	6347338	0.0	0.0	3614	68268311	3.1787353	0.008284368676181167	0.011423228369622515
7	6347338	6678170	0.0	0.0	3204	6608320	5.2950159	0.0209046925030841	0.02466529370009791
7	6678170	6923151	0.0	0.0	4506	45538563	3.3608536	0.004439166532712823	0.01797903552133904
7	6923151	9141197	0.0	0.0	2235	82130176	5.3509671	0.0010760516711994998	0.02464526272560596
7	9141197	14952985	1.0	0.0	2611	69218499	0.034189699999999996	0.000742464377975476	0.008717035575300127
7	14952985	16198595	1.0	0.0	4545	58392926	0.8452434999999999	0.0015388313066257795	0.017112395309564522
7	16198595	19059829	1.0	0.0	2068	4250889	3.2617452	0.0006767212795955795	0.0028498851221314975
7	19059829	23615260	1.0	0.0	2882	8414263	3.6445293999999997	0.00039809321814602617	0.00310733601772413
7	23615260	35030898	1.0	0.0	1699	40110189	4.4407596	0.004115645894936688	0.007158483487522948
7	35030898	37180085	0.0	0.0	3774	12459315	1.260864	0.00397652512920964	0.015150797753013581
7	37180085	38328157	0.0	0.0	662	74310834	3.7481638999999998	0.0017183678972281988	0.0046242166079475105
7	38328157	38619448	0.0	0.0	4056	12789412	4.0091939	0.004888336659802629	0.010522200779657152
7	38619448	41932327	1.0	0.0	4869	36074736	5.1815565999999995	0.0030278657084537365	0.04602067476211239
7	41932327	46998671	1.06	0.0	700	58639969	2.8467287	0.0035404878007724394	0.005723699199133311
7	46998671	58806306	1.0	0.0	4848	44133229	3.3228206	0.0014169972464474923	0.029318649360487715
7	58806306	60459436	1.0	0.0	4419	37867035	5.3690899	0.0047630139161341	0.01876258210555258
7	60459436	78280495	1.0	0.0	183	74800269	5.4277239	0.0019602698687861877	0.014978983250336664
7	78280495	82331816	0.0	0.0	1816	56944916	0.7992838	0.0011146550405879477	0.0069214035604382475
7	82331816	85380774	1.0	0.0	3999	68773374	2.6807708999999997	0.013133622493843509	0.020555356524051577
7	85380774	88564008	0.050000000000000044	0.0	4531	32170596	4.1320048	0.0012357235650879673	0.0384999489711057
7	88564008	104417133	1.0	0.0	4067	92933942	4.3137872	0.004394518858630606	0.00743899722855915
7	104417133	105783802	1.0	0.0	2550	55248631	1.3317307	0.00019422607469342105	0.0023558370030280903
7	105783802	128359922	1.0	0.0	273	15849941	2.3275835	0.0060188525719259605	0.008643509947230052
7	128359922	128586097	1.0	0.0	8	57620865	0.7318842999999999	0.0051388658550927235	0.01139780210204057
7	128586097	128943418	0.0	0.0	994	29803666	4.0432209	0.006490781290007529	0.006880842862674958
7	128943418	133226416	0.0	0.0	3886	51979764	4.9792931	0.0012279196805350548	0.014380126500525814
7	133226416	133313021	0.0	0.0	543	98677741	3.5653664999999997	0.003582718749793748	0.009829050289210392
7	133313021	133505193	0.0	0.0	2116	54673858	2.2672421	0.0038405009313248364	0.011907310855580529
7	133505193	133921749	2.3	0.0	2117	45362467	4.3751706	0.003379189585084607	0.007628000252492866
7	133921749	134726439	1.3	0.0	4299	95291327	2.3283742	0.0011136355470483296	0.011336908101530752
7	134726439	137372183	1.0	0.0	4808	66322777	2.4677328	0.0010062185564912566	0.009134053596059124
7	137372183	137415050	0.0	0.0	3114	23602957	1.9183829	0.007946745549299054	0.02101859280083486
7	137415050	140139530	1.0	0.0	3165	30921449	1.6116081999999998	8.498317814863309e-05	0.0013674531077119173
7	140139530	142360500	1.12	0.0	4149	31740716	1.0712291999999999	0.0064579785938351794	0.006987470079733937
7	142360500	145125885	1.0	0.0	3713	8297013	3.9481935999999997	0.00034638849547313603	0.006473957299479125
7	145125885	145400638	1.9	0.0	4434	98768010	2.6370839	0.0017364971948599106	0.009539964643986898
7	145400638	145460199	1.9	0.0	5218	69814625	3.3474266	0.0038002012127414777	0.012717831490386513
7	145460199	146953517	1.0	0.0	4990	79427776	4.3574625	0.00871640771870445	0.018470194296402686
7	146953517	148202094	1.0	0.0	1895	14324942	3.1888261	0.000963705711816571	0.009690036463423849
7	148202094	150626321	0.0	0.0	2095	43659607	4.652766499999999	0.005034097556470709	0.00618859775989285
7	150626321	152528186	0.0	0.0	2825	56462309	0.1692194	0.001348649912547172	0.010093980655840905
7	152528186	152891807	2.0	0.0	1539	99538918	2.0047359	0.008871275065888015	0.009122268174146539
7	152891807	155635927	1.0	0.0	2186	74147502	0.9152998999999999	0.010774284066754505	0.039726914126591496
7	155635927	155692232	0.0	0.0	4446	228670	1.1054755	0.015435540791912608	0.025036783157231943
7	155692232	159138663	1.0	0.0	5112	23522073	2.8607894	0.0031923860347777447	0.014858934995573827
8	1	17198316	1.0	1.0	369	68443224	2.3960809	0.004652248435785459	0.005174631978490286
8	17198316	17558454	1.0	0.95	2509	76326049	1.677606	0.0005665379759533939	0.006150345711767316
8	17558454	31241479	1.0	1.0	4782	86504878	3.5096266999999997	0.0013361142460014395	0.02154786533069645
8	31241479	33195950	2.0	1.0	4175	38088563	5.5449594	0.00808737544040177	0.028453234053046006
8	33195950	34136483	1.0	1.0	1100	65549645	2.7799894999999997	0.0008202235056072462	0.0012876840684282113
8	34136483	34679762	3.0	1.0	1989	50713924	0.4688717	0.006741533172809331	0.014414697438252733
8	34679762	36054362	1.0	1.0	3327	62731105	5.7172206	0.017037342633226604	0.02009341935706583
8	36054362	36609512	1.0	0.7	3619	35048885	0.8741205	0.00500602705825772	0.018684915639873866
8	36609512	43495738	1.0	1.0	2093	94394152	5.3613086999999995	0.00023883937581537407	0.0029658204320315504
8	43495738	45005818	1.0	0.0	2310	63439501	1.865033	0.0018787273430818402	0.008478552149261529
8	45005818	47976523	1.0	1.0	2670	68288162	5.234062199999999	0.0019332420010887237	0.0056168631994819645
8	47976523	49190185	1.0	0.95	1351	98766705	3.6305856999999997	0.007330264547501213	0.007602636079453454
8	49190185	53693376	1.0	1.0	118	42099790	2.9683200999999997	0.0014139566459460354	0.017608949038661177
8	53693376	54711923	1.0	0.09999999999999998	5796	96627763	4.0716868999999996	0.0014416844123694447	0.0031254695499849487
8	54711923	55657686	1.0	1.0	1205	79066194	3.6150719	0.0016606739641265617	0.020821957953129477
8	55657686	56453673	1.0	0.0	3954	86222663	2.2312286	7.771294535460028e-05	0.007651073234845261
8	56453673	56703505	1.0	1.0	3920	60328001	4.7272118999999995	0.004860300830011902	0.02760767676348425
8	56703505	57546400	1.0	0.0	2578	79607173	3.7395399	0.008435904156639291	0.04032010897279086
8	57546400	64806090	1.0	1.0	4663	1472263	1.8694452	0.0035872221611707995	0.012279258023216626
8	64806090	68596173	3.0	1.0	3085	72493859	2.4397054	0.00034009730298801763	0.014900684798220439
8	68596173	69234084	1.0	1.0	2513	8974583	3.304334	0.004601484985284825	0.029747664769810105
8	69234084	69561083	1.9	1.0	5575	70036320	3.4315458	0.000702882874676281	0.03489516839256355
8	69561083	71446079	2.85	1.0	5356	77119491	1.3652822	0.0016996657412345138	0.02628655926046128
8	71446079	73177103	1.95	1.0	1733	53878083	2.8090338	0.00012362581313413986	0.005380275824627772
8	73177103	74380914	1.0	1.0	752	21248035	5.3877565	0.00017297590878174982	0.008691696661901942
8	74380914	75855955	1.0	0.0	850	90583651	2.2480021	0.0005079635146997585	0.0188503590233873
8	75855955	77750249	1.0	1.0	863	71947860	4.3015539	0.0007773455788639352	0.022942403133778166
8	77750249	82623280	2.0	1.0	4780	79168010	2.6619759	0.007126629390305513	0.014738466029231775
8	82623280	91396822	1.0	1.0	3138	34893486	4.5126004	0.000537656448412766	0.004640814895847011
8	91396822	92041801	1.0	0.95	959	60256599	2.9633089	0.019152364096151616	0.026354090770552605
8	92041801	92536835	1.3	0.95	4025	15579090	4.8929588	0.004765245506896578	0.014448745004074188
8	92536835	93099198	1.0	0.95	1087	63148048	4.9013995999999995	0.005989317508991262	0.007578300997963198
8	93099198	101411825	1.0	1.0	3692	92196973	0.39412179999999997	0.00919230177095868	0.011944170273675035
8	101411825	101432627	2.0	1.0	3732	61947454	3.3951249	0.008314417795984715	0.01781601905498816
8	101432627	107017308	1.0	1.0	5207	67099726	1.1312734	0.0033290780088348682	0.0037120808133078048
8	107017308	107583499	1.03	1.0	4170	31551349	5.5055385	0.0027403142448014063	0.015637445611794348
8	107583499	114224402	1.0	1.0	3308	86837467	2.4940932	0.0009650008479961773	0.04017378112007341
8	114224402	114402883	2.0	1.0	2418	51183919	1.5388298	0.011909552786779454	0.018602522320153275
8	114402883	131448188	1.0	1.0	547	44132940	2.7894565	0.0012960191115291464	0.006527177460119696
8	131448188	133979805	1.6	1.0	3965	24660017	4.5183322	0.0049120541449611905	0.015880749886449858
8	133979805	135602482	1.0	1.0	2413	65537562	0.8038765999999999	0.00014466085014614832	0.0014371927940568746
8	135602482	136996597	1.0	0.050000000000000044	3539	30376753	4.4520007999999995	0.007684104105918741	0.014373377138575514
8	136996597	146364022	1.0	1.0	3474	92349892	1.4695635	0.004272988467068818	0.016150476834691327
9	1	7048052	1.0	1.0	4820	13941366	0.1207756	3.033814036845396e-05	0.001979640486454298
9	7048052	7093249	1.0	0.0	3788	36364648	4.406733099999999	0.007412359876330934	0.014478210758067473
9	7093249	7535514	1.0	1.0	1055	1446019	2.1625978	0.00027946978643848076	0.0012558252979446066
9	7535514	7831087	1.0	0.09999999999999998	4767	26479292	3.5279854999999998	0.0051164948172086255	0.007545054085033102
9	7831087	7945478	1.0	0.0	1645	39602734	0.7999156	0.0027988621098929208	0.012148667576229198
9	7945478	11258419	1.0	0.09999999999999998	2048	79342554	1.6011248	0.021263031541436734	0.04389608307642414
9	11258419	18258650	1.0	1.0	3831	42503855	3.6243718	0.002654821960633678	0.01575841120824066
9	18258650	19188774	1.0	0.97	5320	46484857	4.023499	0.005562262169294432	0.04078521478267764
9	19188774	27867096	1.0	1.0	3020	8694173	0.0209963	0.0029663492436408745	0.009063933601212791
9	27867096	28386644	5.0	1.0	960	60300036	0.48271959999999997	0.016600190879587112	0.022243712157210167
9	28386644	34488617	1.0	1.0	4169	17733913	2.5890383999999997	7.47166644989397e-06	0.013695256520032067
9	34488617	38344564	1.0	0.97	1726	49708313	4.3416125999999995	0.0006254519405345733	0.002920875028476117
9	38344564	45430730	2.0	0.97	4838	13944485	0.4064796	0.003489106667379221	0.04124222217270766
9	45430730	47347830	1.0	0.97	4758	44950739	5.5844767	0.0007355288507245589	0.006160108377151552
9	47347830	51103966	1.0	1.0	1157	20153966	3.1000653	0.0015422662628665645	0.008021396321231656
9	51103966	51561837	2.0	1.0	3487	34398843	4.3049827	0.002220078230821097	0.008463281475579508
9	51561837	51971587	3.0	2.0	2187	41481464	4.9350071	0.0030670769092663868	0.011169910200858868
9	51971587	59377240	2.0	1.0	2242	52387798	0.4687975	0.0008034753113128226	0.006279497029272053
9	59377240	65304062	1.0	1.0	1568	71237725	1.3568491	0.0004926987773332549	0.006700265326161826
9	65304062	74542091	1.0	0.0	533	85947869	1.1530091	0.00017276618631380806	0.026276577653519647
9	74542091	77303305	1.0	1.0	3267	99688328	0.9804642	0.016175244083898636	0.023160401630220883
9	77303305	77827243	1.0	0.050000000000000044	2084	49525406	0.3131655	0.0005188719846690858	0.005222774456618154
9	77827243	80436734	0.050000000000000044	0.0	5479	88209398	3.4420311999999997	0.0013090363972732414	0.008245312423629182
9	80436734	81595274	1.0	0.050000000000000044	4389	8950764	4.4768102	0.0032214142508242612	0.010860260157097424
9	81595274	83385954	1.0	1.0	5097	16409932	4.6996711	0.0011474236940002475	0.008052710672924894
9	83385954	85169553	1.0	0.0	4556	20050666	5.2331145999999995	0.003411288786797172	0.003664439207543333
9	85169553	86273364	1.0	1.0	5273	53228009	1.3287309	0.0008952308493338412	0.0021237314629574074
9	86273364	88774908	1.0	0.95	312	59976071	3.852756	0.019123274418312047	0.026639791559420357
9	88774908	91491301	1.0	1.0	2333	62542205	0.297807	0.0041668224942392204	0.0089513542324509
9	91491301	92938470	1.15	1.0	298	5464360	0.38641719999999996	0.005643043165330738	0.017075732461078512
9	92938470	96758769	1.0	1.0	5506	84495403	1.2762734999999998	0.006920003635182375	0.011125517582724946
9	96758769	97800906	2.0	1.0	4272	85727210	1.9779225999999999	0.014665693722270485	0.027480500503658148
9	97800906	102923393	1.0	1.0	442	77958586	3.0995515	0.0031129230848503543	0.014851555062942681
9	102923393	106818018	1.0	0.97	3095	30314465	5.554145	0.004238507094550583	0.014355225934482706
9	106818018	109242016	1.0	1.0	4642	77702739	0.1822742	0.013855572682216068	0.016123277054432564
9	109242016	109667028	1.0	0.050000000000000044	758	15098568	3.5474649	0.0029678608173751408	0.01976171026213356
9	109667028	129164458	1.0	1.0	2649	12490100	4.3053782	0.00014693348713670304	0.005999146623611555
9	129164458	131170233	3.7	1.0	5547	86973791	5.7540455999999995	0.013380116067898101	0.04951756129088884
9	131170233	131826250	1.0	1.0	4594	68438380	5.642180799999999	0.0033034466217550214	0.0043190175768675135
9	131826250	133574318	1.0	0.0	4470	47442204	1.1965252	0.006196125813990484	0.010226043687128148
9	133574318	134141260	1.0	1.0	2016	16798717	4.774151499999999	0.005334512361460184	0.03635113219342235
9	134141260	134209014	1.0	0.09999999999999998	3358	65088593	1.2408804	0.0031203605588782457	0.005314846735568483
9	134209014	134402008	1.0	1.0	2201	82414469	2.2674898999999997	0.0017857250019151028	0.008603009146625817
9	134402008	134534186	2.8	1.0	319	88705990	1.3340983	0.0006190852497224749	0.009470044147022417
9	134534186	137345726	1.0	1.0	4507	13599517	1.0075608	0.0030200099501576224	0.00388963345269574
9	137345726	137481105	1.05	1.0	3121	58696155	1.6056397999999998	0.01200498258031037	0.017490759288625923
9	137481105	141213431	1.0	1.0	2270	80326959	0.46151149999999996	0.0021862667872219275	0.0046006053505313295
10	1	3093313	1.0	1.0	1296	23884903	0.1732077	0.004015627236392638	0.007645987552959041
10	3093313	9052403	1.0	0.7	81	10268409	3.9390406	0.0133188521243083	0.021754808751114487
10	9052403	17541909	1.0	1.0	58	65208121	0.8379582	0.01238100045635998	0.015999778857508015
10	17541909	18634407	1.0	0.95	5625	16051157	1.88015	0.00016609094295166088	0.021112545950989686
10	18634407	19375057	1.0	1.0	1490	76231939	1.3837981	0.001294990971286426	0.018771608249166648
10	19375057	19837366	2.0	1.0	5475	13184204	1.8082865	0.006023629510440458	0.020159544420273
10	19837366	21716185	1.0	1.0	2355	86455790	4.7088608	0.004201631607094304	0.009568886732567963
10	21716185	22773979	1.0	0.0	3577	73218708	5.2696831	0.012625763381591873	0.01628574890464352
10	22773979	24077836	0.97	0.0	5516	48015385	3.1452524	0.005277328221495783	0.014899862096633826
10	24077836	24925591	1.0	0.97	1540	14436517	1.7866868999999999	0.0019177003139337746	0.004707373472871508
10	24925591	29345579	1.0	1.0	3035	59014928	2.3424614999999998	0.0010415847486482822	0.015113896146021561
10	29345579	30587887	1.05	1.0	2788	19291256	2.6448145999999997	0.01161416746596667	0.017473836385655847
10	30587887	30811754	1.05	0.050000000000000044	3842	35861643	0.2505052	0.0102438530764677	0.023584678450275325
10	30811754	35420530	1.0	0.050000000000000044	1748	98388122	3.1192925	0.0009880532671098922	0.0034303110957837717
10	35420530	37457529	1.0	1.0	2040	75794775	0.4062919	0.008864315824535	0.01644895828296122
10	37457529	39231224	1.0	0.0	2567	43220130	5.9133309	0.008793145948474365	0.01641790828650174
10	39231224	39243431	2.0	0.0	2907	47565335	2.1550938	0.003408531301956292	0.018630359156980424
10	39243431	40156868	1.0	0.0	5201	62856640	2.1663207	0.0003309459154568422	0.0013527066120024595
10	40156868	44059888	1.0	1.0	43	10080299	5.4769853	0.00021266433574004432	0.01758087712889739
10	44059888	45535833	1.06	1.0	5657	80568124	5.2246242	0.012350096856683137	0.019064339429179778
10	45535833	45847014	1.0	1.0	3733	91013640	1.9057007	0.0019624320490696377	0.02024510546274765
10	45847014	47727320	2.0	1.0	2517	69024844	0.430785	0.00490675315308392	0.021912835337559496
10	47727320	58329903	1.0	1.0	1266	48804804	5.890437599999999	0.0031639654705528934	0.007805899735426316
10	58329903	60224546	1.9	1.0	2509	68321634	5.2935773	0.00179264857300989	0.02432433336450335
10	60224546	65720347	1.0	1.0	4511	52142407	1.8717251	0.0037814366288588413	0.007026749721900388
10	65720347	68555415	1.0	0.0	5131	62192425	5.7895962	0.0022730090428113824	0.007558302192478149
10	68555415	73961073	1.0	0.0	2227	80925095	4.8357146	0.006113432730828395	0.0066067086164809065
10	73961073	75226999	1.03	1.0	1252	84526066	0.0713618	0.005055507195410298	0.014995349371733746
10	75226999	75308148	1.98	1.0	270	66889221	5.3296681999999995	0.013310306400828824	0.023546026757394287
10	75308148	85130691	1.03	1.0	5481	16338212	5.5095106	0.002808433291945278	0.010382145397527269
10	85130691	94731090	1.0	1.0	3205	39421128	4.368318599999999	0.0022352251272729938	0.011865329611767166
10	94731090	96003298	1.05	1.0	2625	59878533	1.122406	0.008471074369358973	0.01848770943181911
10	96003298	97411596	1.0	1.0	2857	21407047	2.9113225	0.0048407893142170776	0.011933902403349397
10	97411596	98504741	4.0	1.0	5009	28131853	3.4503201	0.0013607076960033457	0.017069848388764703
10	98504741	99413379	1.0	1.0	3037	24762033	4.112138	0.017560482524199773	0.03465241656108434
10	99413379	99723048	1.3	1.0	1654	1147664	3.7950747	0.017899869815994382	0.037741938006947376
10	99723048	110513690	1.0	1.0	4065	46098375	2.4155403	0.01245350008049436	0.018041703686265762
10	110513690	112809646	1.0	0.0	3833	20574491	3.5577411999999997	0.006449432327211302	0.02389442092971079
10	112809646	114290125	1.0	1.0	2831	1998938	4.174824	0.002205378179857924	0.003713248915163883
10	114290125	114389660	1.0	0.95	2659	23721660	0.92296	0.005490142001022352	0.021008746571977394
10	114389660	116927435	1.0	1.0	1438	68738266	3.1476463	0.003859212775584866	0.005780211199439788
10	116927435	117273003	1.0	0.0	1851	50977361	4.5032317	0.0033387830405019604	0.014289285053716922
10	117273003	118190228	1.0	1.0	4185	28155205	4.2863001999999994	0.0012376228471848085	0.023119166303574128
10	118190228	120184706	1.0	0.7	5649	42395913	1.7157205999999998	0.006245910735394969	0.008581683556229472
10	120184706	120600797	1.0	1.0	2196	32455749	2.3523871	0.0024372960031351578	0.0402908116684638
10	120600797	121140619	1.9	1.0	2721	65456288	3.455819	0.00027519851909606387	0.003627933317569145
10	121140619	127848795	1.0	1.0	3281	422439	1.7006571	0.006057320297570371	0.007095345944786835
10	127848795	130116969	1.0	0.050000000000000044	4246	7038448	5.8018144	0.002897499004355312	0.003289388766515324
10	130116969	135534747	1.0	1.0	3363	79320829	3.8252507999999996	0.0056911055220186905	0.014284849573730819
11	1	21737529	2.0	1.0	421	92511771	1.6155642	0.01000279446222366	0.01329738015047698
11	21737529	22242130	2.0	1.1	455	13070459	1.3338459	0.0002496118586630792	0.026728774815933463
11	22242130	24678239	2.0	1.0	1946	41132002	3.8962638999999997	0.014991609800972307	0.01917365374342469
11	24678239	27422869	3.0	2.0	2386	26107930	3.3014188	0.0008694594523308666	0.02689027309446889
11	27422869	30363856	2.0	1.0	2265	96205981	2.10446	0.0034368651134858825	0.014085865211725295
11	30363856	30436811	1.9	1.0	886	29534716	5.5779849	0.0038466739696867763	0.024597887258141306
11	30436811	32960601	2.0	1.0	3554	6506855	3.2187639999999997	0.0039976194723355144	0.008268358983021895
11	32960601	33824237	2.0	0.97	4166	43077692	1.7098666	0.006820616930584885	0.011339907173354565
11	33824237	36551040	2.0	1.0	4580	87146592	5.402934999999999	0.003997817324050209	0.011258208104014346
11	36551040	38439148	5.0	2.0	5656	7877218	1.9263359999999998	0.011110946647128044	0.043879367096167896
11	38439148	39039570	2.0	1.0	1252	10676710	3.7853076	0.0036012466826677515	0.014440569552464342
11	39039570	43360882	2.09	1.0	136	9755840	5.8198057	0.00839709496079891	0.026320839493670672
11	43360882	47947435	2.0	1.0	2092	95541308	4.16925	0.014738672382651934	0.023385038867371536
11	47947435	47955467	5.0	2.0	4244	29403123	0.4756417	0.0006362972268952024	0.01315877943471147
11	47955467	48690013	8.0	2.0	1543	73241068	1.0270979999999998	0.00638601508209129	0.017282702904129015
11	48690013	49704314	5.0	2.0	974	37633701	4.2524275	0.0004960412001921139	0.014306362323491228
11	49704314	50486179	4.75	2.0	3377	20827449	0.7466646	0.008299418125358086	0.014839913179984657
11	50486179	50535353	5.0	2.0	5155	62047917	1.5497778999999998	0.02145174710342798	0.024450277124254672
11	50535353	55718997	2.0	1.0	5646	31045394	3.1218852999999998	0.0006806798495642057	0.010747481134975576
11	55718997	56832643	2.0	0.0	5529	35792918	1.3403429999999998	0.01564924733261306	0.03286052208875013
11	56832643	60513457	2.0	1.0	5180	39480761	0.9931666	0.0023894819825432227	0.004762725623508058
11	60513457	62196542	2.9	1.0	3408	40827898	0.7825591	0.0013999547658625757	0.021623905538929677
11	62196542	64256074	2.75	1.0	3265	63014463	0.9691728	0.01434002411849736	0.017276057436946258
11	64256074	64284155	1.9	1.0	2915	92480314	1.4349637	0.001399715666748236	0.013798808471424576
11	64284155	67503258	2.0	1.0	818	53034955	0.0915274	0.004136767292473911	0.006293561988703986
11	67503258	92007405	1.0	1.0	895	27251684	5.3866283	0.01114452738648409	0.02216313292629891
11	92007405	94305449	1.0	0.0	3318	49460161	0.8696231999999999	0.008902324664111595	0.012619029884240714
