Chromosome	Start.bp	End.bp	mu.major	mu.minor	n_probes	length	tau	sigma.minor	sigma.major
6	27708445	30573845	1.0	0.9	2145	74853038	1.507253	0.0035288051027029276	0.012543769482557796
6	30573845	34108911	0.9	0.09999999999999998	447	2086334	4.5976216999999995	0.00022332922394210908	0.0324126461919894
6	34108911	36484521	1.0	0.9	1574	73291591	5.251881099999999	0.004047294925113553	0.018106120622541327
6	36484521	47300552	1.0	1.0	1367	81568595	0.7355898	0.0039063007762825805	0.022586209230005042
6	47300552	48448664	1.0	0.19999999999999996	5045	41769770	1.1839049	0.0031818454594774205	0.010767692717162698
6	48448664	48735988	1.0	1.0	740	41639744	2.0690591	0.0003141858293538897	0.006295467456594603
6	48735988	48751017	3.0	1.0	4546	80942113	4.9484417999999994	0.005038227828582983	0.006071041860091605
6	48751017	49414466	1.0	1.0	1682	91596660	1.0007483	0.0028477382942797163	0.00850481017299434
6	49414466	50444914	1.9	1.0	4084	18228501	5.762999799999999	0.0024283449650660963	0.0030420219115562586
6	50444914	52524812	1.0	1.0	5679	11123282	0.325385	0.000621348703208059	0.00424203725381779
6	52524812	53492554	1.0	0.0	2116	6431207	4.2522085	0.0010805171179416612	0.0026034973080598196
6	53492554	54981553	1.0	1.0	2464	10793973	5.7697571	0.0001547274661386595	0.007941792411819913
6	54981553	57080390	1.0	0.0	4998	99733301	5.0535803	0.000180996376545224	0.004054046541217601
6	57080390	57535102	1.0	1.0	388	38773982	2.6243979	0.007801381473921548	0.03354038950736991
6	57535102	58332520	1.0	0.9	2227	68423956	1.4722918999999999	0.0009441491079627323	0.0035421148596587156
6	58332520	61546920	3.7	0.9	3761	31342221	4.0707284	0.00011298556671386968	0.0060298161817783245
6	61546920	63411446	1.0	0.9	3740	36854160	5.7473429	0.0102237508528711	0.015401557063518924
6	63411446	66837322	1.0	1.0	4962	17129576	5.0050865	0.0020462815293155333	0.008594216213377146
6	66837322	67563634	1.0	0.0	2618	65608325	1.5364362	0.0040531977071506685	0.01128334330614071
6	67563634	78561576	1.0	1.0	3051	14673042	0.3075111	0.002542938708828506	0.02990516970325873
6	78561576	78950567	4.0	1.0	1608	99856043	3.9286798999999997	0.006175850107874107	0.014555236567889441
6	78950567	85579837	1.0	1.0	2436	6949433	5.114008699999999	0.004338089154627192	0.02837790710958986
6	85579837	87099847	1.05	1.0	3268	29895504	3.2060678	0.005552610310453835	0.016493971923269114
6	87099847	87640352	3.0	1.05	3913	35482990	3.3403034999999996	0.0084126201169583	0.04050976325664328
6	87640352	89542913	1.05	1.0	2615	39303301	1.221838	0.006941703431847197	0.019763015551318385
6	89542913	91253666	1.0	1.0	5041	58407094	1.7046127999999998	0.01276506473325272	0.026823667456689813
6	91253666	91585825	1.0	0.09999999999999998	5519	90286919	0.31165119999999996	0.010055744567903596	0.013342490727797106
6	91585825	91731116	1.0	1.0	4187	93507896	1.1059792	0.012595432386441691	0.039073142856360814
6	91731116	94339126	1.1	1.0	1739	90208827	5.4030556999999995	0.0019452108100066747	0.007837482078778116
6	94339126	97282907	1.0	1.0	1270	98158164	4.441529	0.0006185464475755358	0.0016055646862105765
6	97282907	99991350	1.15	1.0	1650	3854855	2.4665214	0.004230319144714953	0.008510198704929561
6	99991350	101618351	1.0	1.0	2344	12177894	0.9149883	0.002187955079552435	0.013292744607717821
6	101618351	102949284	1.0	0.0	2334	19097802	4.542820799999999	0.004064589905629357	0.026710405869623824
6	102949284	118337936	1.0	1.0	5656	98230899	5.9803054	0.007433097132080699	0.03143365884003315
6	118337936	118973550	1.9	1.0	5703	87699641	0.6793606999999999	0.0013025579787381187	0.0025333149119398817
6	118973550	120073338	3.9	1.0	2634	3122277	0.1450349	0.0027942029065293338	0.005291680022474102
6	120073338	120392391	1.9	1.0	2929	5979007	3.9009625999999997	0.014062671636455375	0.024241066145509596
6	120392391	120921095	2.2	1.0	3614	88128593	1.6151529999999998	0.0012594817410618683	0.007847503765185622
6	120921095	121159359	2.2	1.8	3422	18613107	0.9639723	0.010592091629308612	0.01605620468993129
6	121159359	121496331	2.2	1.7000000000000002	3557	73146376	1.8860739999999998	0.0004987544511909365	0.008032782236122648
6	121496331	121641919	1.9	1.7000000000000002	4632	60070932	2.5175727	0.001693787207183968	0.00408379098630412
6	121641919	123177576	1.9	0.9	3965	50238160	4.2051926	0.0029215179795057896	0.0071917843442550955
6	123177576	124928265	1.75	0.9	3412	11195451	4.7382754	0.007554452192257342	0.0196193689675924
6	124928265	125676280	0.9	0.85	3626	3696911	3.7219886	0.00030147076956800505	0.0389584899940261
6	125676280	130020239	1.0	0.85	2844	20734660	0.9150604999999999	0.0074373856519804	0.015260163875424953
6	130020239	132760023	0.85	0.0	5854	24052247	2.9184832	0.00327012504304761	0.004211486078986585
6	132760023	133205079	1.0	0.0	482	91080192	4.1478411	0.000708504692791892	0.01802156251988356
6	133205079	152540174	1.0	1.0	430	71502091	3.2457902	0.00261952689778315	0.006600159092782066
6	152540174	153340262	1.2	1.0	4356	16116925	0.26995969999999997	0.0006313968346870504	0.010271957551102035
6	153340262	155661569	1.15	1.0	3400	62677946	2.5595661	0.003744816946982138	0.007823390414435815
6	155661569	156190178	1.0	0.0	314	78398316	5.8324196	0.00138422762143019	0.006595671055164199
6	156190178	156633459	1.15	1.0	526	1751155	5.0029015999999995	0.006278126184851752	0.016239970503718004
6	156633459	157743357	1.2	1.0	1167	80188432	0.5308839	0.0007118727159101332	0.01772942532696875
6	157743357	158466586	3.4000000000000004	1.2	3042	85288404	2.4357414	0.013196731489828457	0.0395170909168197
6	158466586	161135485	3.4000000000000004	0.0	5527	93582531	0.7946611	0.0014551666694278748	0.0027530536377217032
6	161135485	162230197	3.5000000000000004	0.0	3921	85596491	0.6798099	0.00024115042594310873	0.014733142143916432
6	162230197	162609466	3.4000000000000004	0.0	484	65117872	2.7022508	6.452330168773863e-05	0.007984926428059463
6	162609466	163293905	3.4000000000000004	0.0	457	58984927	3.1333355	0.0004959264169729807	0.002650321035025565
6	163293905	165261142	1.0	0.0	426	80495651	1.6129186999999998	0.005362215070449775	0.008975383276933889
6	165261142	165364115	1.0	1.0	3906	39793851	0.0101852	0.004050587865038844	0.017375588174936014
6	165364115	165930641	1.0	0.0	3416	65736470	2.8408002	0.0038001809449501717	0.007103751123891562
6	165930641	171115067	1.0	1.0	5282	31916892	4.1966347	0.002684063788226449	0.00525176913046753
7	1	1483230	1.0	0.0	4441	82458029	3.1866578999999997	0.0035931606106214754	0.007202732909453946
7	1483230	2004462	1.2	0.0	2730	1355867	3.6649472999999997	0.022369178271867598	0.028481244133720673
7	2004462	3977260	1.2	0.0	847	6343152	2.2341724	0.0033163055772329835	0.01474147774029631
7	3977260	5170512	0.0	0.0	5807	76643045	3.1905503	0.003682013525926284	0.005481954632491386
7	5170512	6347338	0.0	0.0	76	57098384	4.1008913	0.0037023100515279385	0.014125498942860503
7	6347338	6678170	0.0	0.0	4656	52147916	3.353024	0.008251297690607527	0.00943531786180216
7	6678170	6923151	0.0	0.0	966	24385324	4.9373683999999995	0.01606415947965828	0.020937660677379392
7	6923151	9141197	0.0	0.0	3051	38553013	0.2641363	0.004678287290456093	0.00482909542997239
7	9141197	14952985	1.0	0.0	4930	31804695	1.406656	0.0017847697765814277	0.0030809657315902066
7	14952985	16198595	1.0	0.0	2582	23911336	2.4531106	0.0008992062333325131	0.02912730702075539
7	16198595	19059829	1.0	0.0	3331	30455458	1.7271007999999999	0.0009531487882536854	0.005762308705225615
7	19059829	23615260	1.0	0.0	5193	97478324	0.9505469	0.0002671230087193948	0.004877765437368766
7	23615260	35030898	1.0	0.0	4716	91051541	2.6347343999999997	0.0146246534864525	0.01703185350420019
7	35030898	37180085	0.0	0.0	5661	55910298	3.2190594999999997	0.007098209675920949	0.050920402684267396
7	37180085	38328157	0.0	0.0	2706	10341301	0.42267079999999996	0.002118974905184344	0.012991506831458227
7	38328157	38619448	0.0	0.0	202	32240142	0.5635513	0.018849049680343795	0.020373528192928928
7	38619448	41932327	1.0	0.0	1916	16782738	4.4174812999999995	0.008983197023813925	0.015268948393807614
7	41932327	46998671	1.1	0.0	4794	58331305	3.2326397	0.014483694701738053	0.03307286678496111
7	46998671	58806306	1.0	0.0	5520	75330109	3.4399645	0.00664598930493471	0.007322367070545215
7	58806306	60459436	1.0	0.0	4509	67116903	2.8389644	0.0030584292617572774	0.006203901802328794
7	60459436	78280495	1.0	0.0	2401	13078652	0.7432995	0.003055930375978916	0.006720950106357228
7	78280495	82331816	0.0	0.0	2045	63891825	2.6952192999999998	0.0006627048293023239	0.0010534284815987803
7	82331816	85380774	1.0	0.0	4364	24626571	1.1045745	0.006670500751927737	0.014079862416087113
7	85380774	88564008	0.09999999999999998	0.0	2710	31243806	3.5912469	0.01708284486783859	0.01874072380128246
7	88564008	104417133	1.0	0.0	1939	5603098	3.8243036	0.0019881691785138657	0.023415933074166485
7	104417133	105783802	1.0	0.0	348	46208581	3.5615908	0.005575729409388139	0.016245869176455922
7	105783802	128359922	1.0	0.0	5504	7910918	4.2995752	0.0032688772782190328	0.003920448503394945
7	128359922	128586097	1.0	0.0	3632	29947549	0.16286779999999998	0.0035460062114527125	0.0060838300264529745
7	128586097	128943418	0.0	0.0	3998	79165437	4.8940399999999995	0.0026385204605436584	0.016939950202322262
7	128943418	133226416	0.0	0.0	3364	80253400	1.2831667	0.007567652089615073	0.015871827599343646
7	133226416	133313021	0.0	0.0	2279	42075327	1.8387238	0.012416268647059367	0.018308516618291425
7	133313021	133505193	0.0	0.0	5775	4853271	4.6215531	0.011272620870856193	0.014682094247792262
7	133505193	133921749	2.15	0.0	1454	72938679	2.2127464999999997	0.0029044961883563044	0.020103141726216574
7	133921749	134726439	1.15	0.0	4891	37157858	5.2650305	0.0005676968312398863	0.009259859338038657
7	134726439	137372183	1.0	0.0	463	82600120	5.903909	0.00239133141225022	0.012537672940179831
7	137372183	137415050	0.0	0.0	2816	94256080	1.4093951	0.0017867899025993282	0.0029784535647026274
7	137415050	140139530	1.0	0.0	3600	68546641	3.1624037	0.0003927434804542007	0.01585524211475063
7	140139530	142360500	1.2	0.0	3649	39842364	4.9752952	0.0017141802158112357	0.01460847078183811
7	142360500	145125885	1.0	0.0	348	43015948	2.326593	0.0023090768748992886	0.004552250874563553
7	145125885	145400638	1.8	0.0	4777	84196593	2.2817715	0.0005380148521500283	0.001767278218707099
7	145400638	145460199	1.8	0.0	2914	62156382	1.5334832999999999	0.0011694326478042566	0.011866634725753887
7	145460199	146953517	1.0	0.0	109	29143449	1.2438384	0.01738660488529952	0.02793535856067516
7	146953517	148202094	1.0	0.0	3118	96067675	2.086899	0.010471989584943971	0.020515122897017683
7	148202094	150626321	0.0	0.0	1598	3268245	1.2462281	0.004136161628820442	0.011434092676246975
7	150626321	152528186	0.0	0.0	1958	58448635	5.0054092	0.0032137059547763113	0.010010320014410753
7	152528186	152891807	2.0	0.0	5203	89443644	1.4149303	0.013846010715322597	0.015264184368609577
7	152891807	155635927	1.0	0.0	2391	35308319	0.4903865	0.004255830241995508	0.03282181548378143
7	155635927	155692232	0.0	0.0	692	55579266	1.2314891	0.0001061613125767045	0.00047390374144147887
7	155692232	159138663	1.0	0.0	517	61294548	3.7935273	0.007282035568310731	0.008221224624454446
8	1	17198316	1.0	1.0	1104	27669310	4.5852976	0.003286200930507595	0.012704375533396973
8	17198316	17558454	1.0	0.9	3848	38050402	0.2544745	0.003248784090364129	0.0057582037519475085
8	17558454	31241479	1.0	1.0	4139	82413375	1.2568241	0.008437836369681127	0.037021887584705135
8	31241479	33195950	2.0	1.0	3446	98734675	0.0049356	0.0025442671796647503	0.003353032393465246
8	33195950	34136483	1.0	1.0	3391	26484694	2.228774	0.00018634752660273476	0.02637039141130337
8	34136483	34679762	3.0	1.0	4650	4479619	3.7985241999999997	0.0003646812527256797	0.021387438487520654
8	34679762	36054362	1.0	1.0	1323	36296119	0.0068302	0.0022534860392781175	0.013757585287939956
8	36054362	36609512	1.0	0.85	3362	39597060	2.0396571	0.010811816300702468	0.014514885604287407
8	36609512	43495738	1.0	1.0	59	79246325	0.4870965	0.00917888089054291	0.02302209258533138
8	43495738	45005818	1.0	0.0	3509	27329834	0.9163209999999999	0.012371046770964445	0.01720705005525025
8	45005818	47976523	1.0	1.0	4176	25873708	2.0553304	0.00043115493062255075	0.008724951958706767
8	47976523	49190185	1.0	0.9	847	86351566	3.5548411	0.00467448307931301	0.028568093178743932
8	49190185	53693376	1.0	1.0	2444	38683334	3.4993309	0.0019000083502723226	0.031993288064548216
8	53693376	54711923	1.0	0.19999999999999996	3306	92409840	4.8607759	0.00993869172210978	0.014894717302929588
8	54711923	55657686	1.0	1.0	1331	4536112	0.8925666	0.008151940978994437	0.011577141194235316
8	55657686	56453673	1.0	0.0	4466	33121833	3.3613918999999997	0.0023034601998143133	0.05951686482806786
8	56453673	56703505	1.0	1.0	4065	41053135	3.3322255	0.009471448798447187	0.023359813327536165
8	56703505	57546400	1.0	0.0	644	5911473	0.9650989	0.005674756925671856	0.014501289391202248
8	57546400	64806090	1.0	1.0	5076	1282642	2.1476344	0.005870607551520754	0.016737915615758374
8	64806090	68596173	3.0	1.0	303	59433210	4.3512137	0.0023888576643901825	0.005264470951273049
8	68596173	69234084	1.0	1.0	2654	91283020	2.5516777999999998	0.012243401551786246	0.03054720689766521
8	69234084	69561083	1.8	1.0	2775	54194216	1.0008029	0.0037690136776828104	0.007059916639345679
8	69561083	71446079	2.7	1.0	3303	84295574	2.585663	0.007313044273719138	0.03878157328609497
8	71446079	73177103	1.9	1.0	3962	39973101	5.376723999999999	0.003939870547003429	0.03368200528531041
8	73177103	74380914	1.0	1.0	1288	513058	1.1351434999999999	0.0018616386575388947	0.004814974926212753
8	74380914	75855955	1.0	0.0	624	4277925	0.0033718	0.0021541064129746517	0.010944738792122197
8	75855955	77750249	1.0	1.0	5116	34363560	4.9134693	0.0012787844870841855	0.009213269388377318
8	77750249	82623280	2.0	1.0	2843	83024439	1.2028874999999999	0.009482258508277787	0.011904632665658346
8	82623280	91396822	1.0	1.0	325	3298851	5.6648615	0.004393434860565399	0.004978562377763825
8	91396822	92041801	1.0	0.9	193	11901752	4.8033981	0.0034311843944537165	0.007084824775116615
8	92041801	92536835	1.15	0.9	4392	6055927	0.6448982	0.005181896860659625	0.008021746304151022
8	92536835	93099198	1.0	0.9	3420	94696744	1.6187464	0.01011062913923404	0.06136547924009379
8	93099198	101411825	1.0	1.0	1936	78224342	2.2700408999999997	0.00889547616433364	0.021194613399671155
8	101411825	101432627	2.0	1.0	2542	5847469	1.3832366999999999	0.0006631159539383272	0.0229403111718717
8	101432627	107017308	1.0	1.0	1576	56395712	2.1748035999999997	6.681903426067198e-05	0.00882462517636108
8	107017308	107583499	1.05	1.0	268	18556708	3.6534063	0.011452952975664146	0.013685377741785496
8	107583499	114224402	1.0	1.0	602	68099463	5.8843799	0.0001641175620800209	0.005245468424072855
8	114224402	114402883	2.0	1.0	23	77831331	0.18990269999999998	0.006548703306662232	0.007059223039845895
8	114402883	131448188	1.0	1.0	1465	77432529	3.9424843999999997	0.0065243755431777855	0.009984947166384284
8	131448188	133979805	1.3	1.0	2528	66644500	2.5180339	0.0002540733113688166	0.006146671610497951
8	133979805	135602482	1.0	1.0	2092	90569864	3.2998051999999998	0.00037538620869659696	0.004436498616988075
8	135602482	136996597	1.0	0.09999999999999998	3525	7259475	3.0774309	0.004454296466461222	0.006132770966052518
8	136996597	146364022	1.0	1.0	2457	73146252	0.8864846	0.0016363397588383358	0.02100187821025057
9	1	7048052	1.0	1.0	1202	35735759	1.3257018	0.004412393134196033	0.009326527158121302
9	7048052	7093249	1.0	0.0	5769	9596914	3.1966265	0.001924628853381254	0.024812676260277472
9	7093249	7535514	1.0	1.0	679	5402886	2.2763228	0.0004603133101354856	0.016554686280313376
9	7535514	7831087	1.0	0.19999999999999996	2623	32427205	3.9817003	0.0018457343560966163	0.014291477997706683
9	7831087	7945478	1.0	0.0	5100	32472684	5.286232	0.0016329904281854816	0.0034736823379159097
9	7945478	11258419	1.0	0.19999999999999996	1391	96461219	4.2832704999999995	0.0038189661192851473	0.024490331330823012
9	11258419	18258650	1.0	1.0	4350	48106496	0.8439339	0.003854605387203584	0.00820162277669086
9	18258650	19188774	1.0	0.95	5832	31046279	4.0456197	0.0022251824865014837	0.0029724176560201416
9	19188774	27867096	1.0	1.0	1762	65593949	0.7005589999999999	0.0012859183361347453	0.008016095273194995
9	27867096	28386644	5.0	1.0	663	12660897	3.0101516	0.025068284896315633	0.03349173245868594
9	28386644	34488617	1.0	1.0	84	82401776	4.8990803	0.011638667350814123	0.020170897058677705
9	34488617	38344564	1.0	0.95	845	945584	2.2843408	0.00018173840126586464	0.008119193659085974
9	38344564	45430730	2.0	0.95	3733	61513470	3.6294839	0.0043168486237387315	0.02346737362437668
9	45430730	47347830	1.0	0.95	1922	26711022	5.5371925	0.00290472277122925	0.02404762999375612
9	47347830	51103966	1.0	1.0	5538	51458964	4.6604537	0.009857366858669048	0.012572041859204072
9	51103966	51561837	2.0	1.0	3722	93329010	5.8532645	0.00023906178755238585	0.0006499108452497418
9	51561837	51971587	3.0	2.0	4290	17419806	2.7671116	0.006076924164476416	0.012034417656255781
9	51971587	59377240	2.0	1.0	1126	14668712	4.945804	0.0034617104256654515	0.009705687269530016
9	59377240	65304062	1.0	1.0	4478	98066625	0.390208	4.004431238868686e-06	0.005312272568694636
9	65304062	74542091	1.0	0.0	627	57970929	4.5506155999999995	0.00231016865899835	0.033353906196954844
9	74542091	77303305	1.0	1.0	3757	62656510	4.167333	0.003260841864151225	0.014338718124867969
9	77303305	77827243	1.0	0.09999999999999998	504	52224260	3.4830891	0.0005594696951267154	0.0022770322520778777
9	77827243	80436734	0.09999999999999998	0.0	1450	14121918	1.3621969999999999	0.001198311120199609	0.009889566490296521
9	80436734	81595274	1.0	0.09999999999999998	5296	23350958	1.9527411	0.000645931604129397	0.021248213208832082
9	81595274	83385954	1.0	1.0	5807	6774390	3.9726388999999998	0.0019160930241502083	0.019767098413221794
9	83385954	85169553	1.0	0.0	3030	72808338	4.6089009	0.002984564581591659	0.03469814000568774
9	85169553	86273364	1.0	1.0	2716	51620309	5.0076903	0.0061519017282207445	0.019354434303900638
9	86273364	88774908	1.0	0.9	1471	54796724	0.23568509999999998	0.0035464937468512835	0.006495916229024032
9	88774908	91491301	1.0	1.0	2231	39377221	3.0382027	0.007297622524593578	0.024985598314848447
9	91491301	92938470	1.3	1.0	3596	92891551	0.7991952999999999	0.0038234734267794104	0.006472036850513223
9	92938470	96758769	1.0	1.0	3240	14149637	3.8798435999999996	0.009737950925763489	0.02040731388956835
9	96758769	97800906	2.0	1.0	2160	33877216	3.5827457	0.0029821533060504176	0.003453696847163108
9	97800906	102923393	1.0	1.0	4905	38803870	4.3758545	0.0023451844212789914	0.002848502430861329
9	102923393	106818018	1.0	0.95	1287	44776325	4.5350138	0.00022381657894200116	0.011742433576636815
9	106818018	109242016	1.0	1.0	2035	71868597	5.4595119	0.003950584608874218	0.01578062180260845
9	109242016	109667028	1.0	0.09999999999999998	1644	14345989	1.6827778	0.00635433163612762	0.007144859403441526
9	109667028	129164458	1.0	1.0	4266	9971796	3.8990552999999997	0.0034697281920169575	0.014560426160086223
9	129164458	131170233	3.4000000000000004	1.0	4393	51309361	2.1553001	0.00207326643062017	0.008297776693372784
9	131170233	131826250	1.0	1.0	2774	36623813	1.0257133999999999	0.0035940456297070406	0.012302304678782391
9	131826250	133574318	1.0	0.0	5174	36986794	2.6730836	0.010366001348070884	0.031275171495852454
9	133574318	134141260	1.0	1.0	4660	43437700	0.5774961	0.004350898767570912	0.010359187091796826
9	134141260	134209014	1.0	0.19999999999999996	2146	35059756	1.6945797	0.004295749408681434	0.00601093011795207
9	134209014	134402008	1.0	1.0	748	9855692	3.6326772999999997	0.004187880872437335	0.04826504412241874
9	134402008	134534186	2.6	1.0	5731	80996489	3.0984249	0.003276278253547717	0.009486386912493542
9	134534186	137345726	1.0	1.0	3594	43820262	4.7359786999999995	0.004239379530364289	0.014057445574766498
9	137345726	137481105	1.1	1.0	1144	69376170	3.3427227	0.0001222912553490348	0.0050212470103365835
9	137481105	141213431	1.0	1.0	2195	15927147	0.6294368	0.005591116097147098	0.01989047135557957
10	1	3093313	1.0	1.0	1819	41578915	1.2969343	0.0020037808294834114	0.017399256935346715
10	3093313	9052403	1.0	0.85	1205	1671102	3.9140276999999997	0.005197481567241592	0.025255017285701287
10	9052403	17541909	1.0	1.0	4345	3859858	1.8545349	0.0013016918427537947	0.006170288295949753
10	17541909	18634407	1.0	0.9	5747	11086091	0.9544391	0.00306486660502127	0.03580961067082667
10	18634407	19375057	1.0	1.0	760	4497186	3.1179546	0.00016560622839475496	0.0004396733404321574
10	19375057	19837366	2.0	1.0	1090	4277550	4.2410507	0.006405714111878648	0.00793280621227389
10	19837366	21716185	1.0	1.0	2306	86495046	0.9570873	0.004191867367155608	0.006552866753163335
10	21716185	22773979	1.0	0.0	4710	2753482	5.198108599999999	0.011006657117985475	0.017141156242076207
10	22773979	24077836	0.95	0.0	1862	48749108	0.8042762	0.008897748797278672	0.015150883405262371
10	24077836	24925591	1.0	0.95	1330	90854446	0.0744393	0.0038012237695715895	0.016095541608451367
10	24925591	29345579	1.0	1.0	4361	20795846	4.4321176	0.0013738635276333423	0.012765535116790652
10	29345579	30587887	1.1	1.0	4502	38106367	1.9741461	0.0065189649481266956	0.014334366848614366
10	30587887	30811754	1.1	0.09999999999999998	5393	84876971	5.8903145	0.0020245142585727962	0.004811596583177069
10	30811754	35420530	1.0	0.09999999999999998	1890	19593911	2.4595206999999997	0.006935405693466742	0.008580147097366908
10	35420530	37457529	1.0	1.0	3590	67899359	3.7775632999999997	0.0014705957485359627	0.0021803825120233085
10	37457529	39231224	1.0	0.0	1883	33464595	1.14029	0.0010647726904610352	0.037267633634215404
10	39231224	39243431	2.0	0.0	5661	87140888	3.8478016	0.0002580711373418161	0.0011140378119008372
10	39243431	40156868	1.0	0.0	2200	9965848	1.3974716999999999	0.008329663194059839	0.015946088921857157
10	40156868	44059888	1.0	1.0	2608	20563980	0.6567308	0.004613509504655948	0.013147571226312415
10	44059888	45535833	1.1	1.0	1106	25800758	1.4911033	0.0017469306276005595	0.009258907000928709
10	45535833	45847014	1.0	1.0	2414	89478295	4.3855077	0.012878931619278227	0.049646705547936563
10	45847014	47727320	2.0	1.0	4191	6519791	1.9940307	0.003286312307407444	0.012384784614955822
10	47727320	58329903	1.0	1.0	3633	86856644	0.2065743	0.0017124700468259414	0.0017455035199705868
10	58329903	60224546	1.8	1.0	1901	26498128	2.3117131	0.004128751543510546	0.01970433013801431
10	60224546	65720347	1.0	1.0	3738	12658108	4.9470032999999995	0.005527960115616596	0.033583738526745004
10	65720347	68555415	1.0	0.0	1635	94965104	2.4972228	0.0028528317107031215	0.004850813422158296
10	68555415	73961073	1.0	0.0	2208	4689421	0.5167811999999999	0.013514750836730276	0.014061749217877917
10	73961073	75226999	1.05	1.0	1257	45407523	1.2059121	0.000525181150480499	0.0062318028154118655
10	75226999	75308148	1.9500000000000002	1.0	1900	9571503	4.6208846	0.008932697406970181	0.01712326377851224
10	75308148	85130691	1.05	1.0	2672	80790027	0.6743621	0.012750826116399078	0.023517645600520512
10	85130691	94731090	1.0	1.0	5455	70140855	1.7651926	0.0030825912987985315	0.0041532798363178285
10	94731090	96003298	1.1	1.0	291	51599055	1.3297214	0.009129832367998787	0.012492084494023682
10	96003298	97411596	1.0	1.0	1729	29569837	0.4619953	0.0024042532006026372	0.0038960003570448253
10	97411596	98504741	4.0	1.0	2392	29110485	1.3609350999999998	0.007491139939130411	0.03531277087942442
10	98504741	99413379	1.0	1.0	5265	97142963	1.0024294	0.009171695692123468	0.012650106936644994
10	99413379	99723048	1.15	1.0	3630	17754941	0.9384387999999999	0.008136842770405389	0.017714541660233812
10	99723048	110513690	1.0	1.0	5042	57573745	2.1006403	0.0009950361898136077	0.0060232012843616555
10	110513690	112809646	1.0	0.0	5737	99039661	5.083198299999999	0.01191791776277229	0.01820972351208451
10	112809646	114290125	1.0	1.0	2868	52100906	2.7749786	9.086803788034205e-05	0.0004031155088174245
10	114290125	114389660	1.0	0.9	743	9558259	3.3421007	0.00031852300455572795	0.010360668909131262
10	114389660	116927435	1.0	1.0	4701	98796780	0.0937049	0.004384286924581631	0.020307293905898846
10	116927435	117273003	1.0	0.0	4299	6848813	5.749752	0.00028344807617476284	0.019981433104983074
10	117273003	118190228	1.0	1.0	4607	52396927	1.7279563999999998	0.004638723434153364	0.012188641540787155
10	118190228	120184706	1.0	0.85	92	73284819	3.3053109	0.0035908013591705984	0.009109736796331588
10	120184706	120600797	1.0	1.0	3051	78062121	5.9782252	0.005268526101517666	0.005713094899171879
10	120600797	121140619	1.8	1.0	322	47319457	0.7715078999999999	0.0109859133823021	0.011481935599066887
10	121140619	127848795	1.0	1.0	5096	1512583	5.5601657	0.007294495033434477	0.00921671241186509
10	127848795	130116969	1.0	0.09999999999999998	5839	10856742	2.7824101	0.0019993753528338926	0.016002637376745746
10	130116969	135534747	1.0	1.0	280	28821515	5.4841888	0.02256983062589346	0.028598034035071655
11	1	21737529	2.0	1.0	1226	11303142	1.0657261999999998	0.009899986808343884	0.02384202661778864
11	21737529	22242130	2.0	1.2	2567	42257425	3.6128967	0.0015240025184094772	0.004360542956609096
11	22242130	24678239	2.0	1.0	937	11081309	5.0274427	0.0030166919626259444	0.022034131655177185
11	24678239	27422869	3.0	2.0	5241	43528616	5.5871632	0.0016541841873088747	0.006642373920580881
11	27422869	30363856	2.0	1.0	5619	21423743	3.3407161999999997	0.010552831712060022	0.021138177237638073
11	30363856	30436811	1.8	1.0	3759	90030578	3.3457991999999996	1.993299907954946e-05	0.017829952272499998
11	30436811	32960601	2.0	1.0	4592	74554153	0.5399442	0.0034214750548113714	0.0040868929960691915
11	32960601	33824237	2.0	0.95	5270	92475618	4.8295528	0.0029555397943786463	0.004445957350034142
11	33824237	36551040	2.0	1.0	3685	86187462	3.754759	0.0012797881537005053	0.019300864047527587
11	36551040	38439148	5.0	2.0	2055	99744287	2.2502823	0.0023383623868447495	0.02923335759360582
11	38439148	39039570	2.0	1.0	3872	48384796	3.3027932	0.003922221916043533	0.017453555685574197
11	39039570	43360882	2.15	1.0	4108	34507391	5.073227	0.01357426487242495	0.03373554701504752
11	43360882	47947435	2.0	1.0	1945	18035489	3.0081034	0.0038267323278364453	0.01569363747466363
11	47947435	47955467	5.0	2.0	2496	60504347	3.7791327	0.014931217923463946	0.02138700252725966
11	47955467	48690013	8.0	2.0	5765	92939642	3.2048889999999997	0.015546295170983711	0.018433935116255868
11	48690013	49704314	5.0	2.0	323	20575583	0.5142121	0.00017442774472862323	0.0023225832509408493
11	49704314	50486179	4.5	2.0	1344	61209633	0.7858779	0.007985112693133957	0.008588050879867403
11	50486179	50535353	5.0	2.0	286	33538435	2.1481657	0.002033545210645491	0.016955190241371612
11	50535353	55718997	2.0	1.0	1226	9317701	3.6734297	0.008911953375835389	0.010918143611650355
11	55718997	56832643	2.0	0.0	5316	85892008	0.7176452	0.001794750586319216	0.04045886299322631
11	56832643	60513457	2.0	1.0	162	13581738	2.6113676	0.0026832708933708263	0.0067699865465515405
11	60513457	62196542	2.8	1.0	2407	78076404	3.2606443	0.000605494066454931	0.0009087359780821633
11	62196542	64256074	2.5	1.0	210	39151810	5.7712093	0.001108710687914015	0.011161245847958908
11	64256074	64284155	1.8	1.0	488	39964301	3.5462059999999997	0.005795314048992715	0.015675273739771626
11	64284155	67503258	2.0	1.0	442	56614850	2.3048284999999997	0.0035172847408386854	0.008943609480540522
